imdb id,titles,year,origingal air date,countries,language,genres,rating,votes,color info,runtimes,box office,producers,directors,production company,distributors
0306741,Doraemon: Nobita and the Winged Braves,2001,10 Mar 2001 (Japan),['Japan'],"['hi', 'ja']","['Animation', 'Action', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Sci-Fi']",6.9,407,['Color'],['95'],"{'Cumulative Worldwide Gross': '$27,603,508'}",[],['1167622'],"['0125584', '0154151', '0011744', '0025002']","['0002219', '0017081', '0080502', '0070089']"
0287058,Tootletubs & Jyro,2001,31 Mar 2001 (Finland),['Finland'],['fi'],"['Animation', 'Family']",7.4,80,['Color'],['65'],[],"['0375717', '0375991']","['0997091', '0999536']",['0040094'],"['0305342', '0115426', '0099930', '0050310', '0219498']"
0199898,Old Master Q 2001,2001,05 Apr 2001 (Hong Kong),['Hong Kong'],['yue'],"['Animation', 'Action']",4.8,277,['Color'],['104'],[],"['0381857', '0007139']",['0946875'],"['0003221', '0036229', '0000295']","['0003221', '0022895']"
0831848,Shin Chan: The Adult Empire Strikes Back,2001,21 Apr 2001 (Japan),['Japan'],['ja'],"['Animation', 'Action', 'Adventure', 'Comedy', 'Fantasy']",7.7,826,['Color'],['90'],[],[],['1060975'],"['0125584', '0228925', '0002219']",['0124432']
1073223,Detective Conan: Countdown to Heaven,2001,21 Apr 2001 (Japan),['Japan'],"['en', 'ja', 'it']","['Animation', 'Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",7.6,2328,['Color'],['100'],"{'Cumulative Worldwide Gross': '$23,895,574'}","['1236503', '1037430', '1211903', '3664111', '1037557', '2556188', '2166622', '1082471', '4735036']",['1829961'],['0064579'],"['0312450', '0203559']"
0126029,Shrek,2001,18 May 2001 (USA),['United States'],['en'],"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Romance']",7.9,660306,['Color::(Technicolor)'],['90'],"{'Budget': '$60,000,000 (estimated)', 'Opening Weekend United States': '$42,347,760, 20 May 2001', 'Cumulative Worldwide Gross': '$484,409,218'}","['0254645', '0277896', '0367286', '0005076', '0513502', '1306049', '0704968', '0744429', '0000229', '0912403', '0930964']","['0011470', '0421776']","['0129164', '0819670', '0069464', '0005025']","['0067641', '0043365', '0006285', '0318358', '0097402', '0112572', '0262438', '0112575', '0125155', '0262253', '0142899', '0097405', '0080445', '0016600', '0000994', '0074139', '0074139', '0097404', '0187645', '0327289', '0375364', '0040026', '0175527', '0128218', '0349750', '0110120', '0043417', '0168807', '0150829', '0113995', '0350060', '0130609', '0187695', '0423006', '0772464', '0299243', '0289670', '0289670', '0027541', '0027541', '0297627', '0251706', '0205372', '0063715', '0031085', '0031085', '0108152', '0108152', '0772464', '0299243', '0397133', '0027541', '0095832', '0388514', '0180647', '0824435', '0824435', '0117467', '0219620', '0219620', '0005073', '0005073', '0061607', '0299262', '0772464', '0314234', '0072315', '0115441', '0260673', '0108635', '0180647', '0055622', '0063715', '0002481', '0297627', '0824435', '0405898', '0289670', '0154897', '0638608', '0119604', '0073743', '0106022', '0089690', '0776640', '0642403', '0142164', '0005780', '0405898', '0154897', '0106022', '0089690', '0142164', '0009512', '0005051', '0405898', '0154897', '0119604', '0201128', '0142164', '0405898', '0453999', '0154897', '0119604', '0073743', '0142164', '0405898', '0601119', '0453999', '0089690', '0142164', '0063715', '0219620', '0601119', '0159046', '0794652', '0108018', '0010224', '0010224', '0019701', '0280047', '0063964', '0010224', '0339296', '0010224', '0005073', '0765733', '0110101', '0023827', '0023827', '0752505', '0167988', '0105063', '0565928', '0565929', '0600878', '0375381', '0000534', '0022105', '0243675', '0530506', '0571670', '0282285', '0014957', '0055388', '0029768', '0198897', '0066916', '0022565', '0632516', '0764707', '0854530', '0854530', '0854530', '0023827', '0023827', '0023827', '0297627', '0301237', '0667778']"
0363277,Malice@Doll,2001,27 Apr 2001 (Japan),['Japan'],['ja'],"['Animation', 'Horror', 'Sci-Fi']",5.2,207,['Color'],['78'],[],['3517720'],['1011775'],"['0350331', '0034042', '0022317']","['0129638', '0129638', '0105967', '0034042']"
0293416,Metropolis,2001,25 Jan 2002 (USA),['Japan'],"['ja', 'fr', 'de', 'it', 'es', 'en', 'ru']","['Animation', 'Adventure', 'Drama', 'Sci-Fi']",7.2,21348,['Color'],['108'],"{'Budget': '$15,000,000 (estimated)'}","['0008378', '0297878', '8296148', '0437573', '0442930', '1709450', '0555470', '0556237', '0622424', '2026239', '2456592', '5704899', '0625664', '0653004', '2014327', '0793699', '8296149', '8296151', '0847692', '8296150', '1229130', '0913857', '0945389', '1989445']",['0727336'],"['0080697', '0064941', '0195909', '0060607', '0041411', '0078844', '0022946', '0040803', '0071392', '0027922', '0002219']","['0002219', '0187355', '0080697', '0000779', '0613324', '0014237', '0006277', '0026545', '0498218', '0077851', '0003581', '0057443', '0127120', '0182605', '0115429', '0098048', '0063990', '0001850', '0002426', '0017834', '0135306', '0129647', '0898145', '0003327', '0003327', '0172129', '0137854', '0059891', '0248126', '0005883', '0122766', '0122766', '0005073']"
0284394,Petit Potam,2001,30 May 2001 (France),['France'],['fr'],['Animation'],6.5,21,['Color'],['77'],[],"['0969066', '0969284', '0969734', '0969889', '0793231']","['0968861', '0223403']","['0090290', '0068017', '0040903', '0019672']","['0092909', '0000511', '0060794']"
10956882,Mahadena Muththai Golayo Roththai,2001,01 Jun 2001 (Sri Lanka),['Sri Lanka'],['si'],"['Animation', 'Comedy']",[],[],['Color'],['88'],[],"['10987783', '8442426']","['9440494', '8381343', '8442426']",[],['0764262']
0230011,Atlantis: The Lost Empire,2001,15 Jun 2001 (USA),['United States'],"['en', 'fr', 'es']","['Animation', 'Action', 'Adventure', 'Family', 'Fantasy', 'Sci-Fi']",6.9,116401,['Color'],['95'],"{'Budget': '$120,000,000 (estimated)', 'Opening Weekend United States': '$329,011, 10 Jun 2001', 'Cumulative Worldwide Gross': '$186,053,000'}","['0356280', '0353893']","['0873779', '0936374']","['0074039', '0008970']","['0044279', '0302554', '0000779', '0014626', '0000779', '0000779', '0000779', '0040374', '0012065', '0033410', '0020389', '0324268', '0044374', '0351644', '0099395', '0000779', '0297430', '0589735', '0000779', '0000779', '0000779', '0039330', '0039330', '0037052', '0022105', '0013526', '0314234', '0229306', '0248598', '0565163', '0721120', '0005051']"
0173840,Final Fantasy: The Spirits Within,2001,11 Jul 2001 (USA),"['United States', 'Japan']",['en'],"['Animation', 'Action', 'Adventure', 'Fantasy', 'Romance', 'Sci-Fi']",6.4,81926,['Color'],['106'],"{'Budget': '$137,000,000 (estimated)', 'Opening Weekend United States': '$11,408,853, 15 Jul 2001', 'Cumulative Worldwide Gross': '$85,131,830'}","['0014470', '0352372', '0459354', '0497019', '0607123', '0756983', '0756991', '1047015']","['0756983', '1012102']","['0012408', '0035851', '0040831']","['0050868', '0004745', '0006894', '0077851', '0003949', '0003581', '0057443', '0884352', '0774471', '0040374', '0324268', '0110101', '0225408', '0127120', '0213457', '0189864', '0002426', '0202535', '0149424', '0003327', '0003327', '0020389', '0112383', '0769046', '0137851', '0137851', '0137851', '0137851', '0137851', '0137851', '0137851', '0024368']"
0287635,Pokemon 4Ever: Celebi - Voice of the Forest,2001,11 Oct 2002 (USA),['Japan'],['ja'],"['Animation', 'Action', 'Adventure', 'Family', 'Fantasy', 'Sci-Fi']",5.7,8585,['Color'],['75'],"{'Cumulative Worldwide Gross': '$28,023,563'}","['0343570', '0410985', '6456205', '0434782', '1155541', '3954562', '0452757', '0473539', '0559645', '0586828', '0605303', '4914591', '0683609', '0767979', '0945669', '0948914', '0948980']","['0951197', '0540443']","['0111261', '0011744', '0052177', '0052177', '0108606', '0002481', '0119942', '0227410', '0082216']","['0002219', '0086132', '0087338', '0022594', '0022594', '0179583', '0179582', '0061879', '0052177', '0916415', '0241381', '0193692', '0193692', '0000779', '0000779', '0059055', '0165912', '0154228', '0118947', '0292909', '0069920', '0567610', '0617093', '0381742', '0082216', '0190332', '0190332', '0163343', '0021959', '0047476', '0047476', '0462508', '0709665', '0144563', '0087337']"
0290067,Serafín: La película,2001,13 Jul 2001 (Mexico),['Mexico'],['es'],"['Animation', 'Action', 'Comedy', 'Family']",2.8,76,['Color'],['91'],[],"['0145591', '1160634']",['0136551'],[],['0002663']
0810831,Digimon Tamers: Battle of Adventurers,2001,16 Oct 2005 (USA),['Japan'],"['ja', 'en']","['Animation', 'Action', 'Adventure']",6.5,219,['Color'],['51'],"{'Cumulative Worldwide Gross': '$10,200,000'}","['3069391', '4198675', '0847246', '0866387', '0868067', '2603955']",['0408098'],[],[]
15864378,Sore Ike! Anpanman: Gomira no hoshi,2001,14 Jul 2001 (Japan),['Japan'],['ja'],"['Animation', 'Family']",[],[],['Color'],['51'],[],[],['1145996'],['0741536'],[]
0245429,Spirited Away,2001,28 Mar 2003 (USA),['Japan'],"['ja', 'en']","['Animation', 'Adventure', 'Family', 'Fantasy', 'Mystery']",8.6,733286,['Color'],['125'],"{'Budget': '$19,000,000 (estimated)', 'Opening Weekend Japan': '$8,898,000, 29 Jul 2002', 'Cumulative Worldwide Gross': '$274,925,095'}","['1913598', '0259689', '1749204', '1916093', '0466474', '0005124', '1910536', '2001426', '1084385', '0840699', '0865807', '0879969', '1576785']",['0594503'],"['0016626', '0048420', '0003850', '0169264', '0088070', '0032110', '0148513']","['0002219', '0175748', '0046124', '0044279', '0020442', '0051199', '0002257', '0080484', '0033410', '0050640', '0025719', '0192258', '0023836', '0196867', '0543776', '0114002', '0218335', '0004366', '0088070', '0070291', '0000779', '0106149', '0037930', '0057311', '0059623', '0397646', '0397646', '0043912', '0021661', '0087337', '0087337', '0086123', '0031085', '0008247', '0008247', '0195712', '0095274', '0178617', '0008441', '0013526', '0238173', '0043912', '0274871', '0238173', '0021959', '0019016', '0255038', '0348042', '0260673', '0314234', '0047476', '0021661', '0070291', '0012306', '0274871', '0360057', '0019016', '0274871', '0110208', '0661836', '0270191', '0754095', '0144901']"
0291046,Blue Remains,2001,[],['Japan'],['ja'],"['Animation', 'Action', 'Drama', 'Sci-Fi']",4.8,39,['Color'],['77'],[],"['0475238', '1030704', '3517720', '0847538']","['0846991', '0847705']",['0004745'],"['0004745', '0129638', '0058338', '0032110']"
0291959,The Happy Cricket from the Amazon,2001,20 Jul 2001 (Brazil),['Brazil'],"['es', 'pt', 'en']","['Animation', 'Action', 'Adventure', 'Family', 'Fantasy', 'Musical']",5.5,200,['Color::(NTSC Color)'],['80'],[],"['2432534', '1115065']",['1032257'],"['0191854', '0021161', '0259290']","['0078780', '0021161', '0199164', '0084801', '0084801', '0088035']"
0306474,Princess Arete,2001,21 Jul 2001 (Japan),['Japan'],['ja'],"['Animation', 'Adventure', 'Drama', 'Family', 'Fantasy']",6.5,690,['Color'],['105'],[],['1259616'],['0441090'],['0041113'],['0084815']
0291350,Millennium Actress,2001,14 Sep 2002 (Japan),['Japan'],"['ja', 'en']","['Animation', 'Drama', 'Fantasy', 'Romance']",7.8,27359,['Color'],['87'],[],['0538592'],['0464804'],"['0080697', '0157323', '0011394', '0060607', '0022946', '0033264']","['0133928', '0156153', '0129164', '0084815', '0084815', '0305342', '0005849', '0027541', '0108632', '0453279', '0453279', '0453279', '0028689', '0204580', '0142164', '0084815', '0021661']"
0310790,The Living Forest,2001,03 Aug 2001 (Spain),['Spain'],"['es', 'gl']","['Animation', 'Family', 'Fantasy']",5.0,607,['Color::(Technicolor)'],['83'],"{'Opening Weekend Spain': 'EUR303,000, 08 Jul 2001'}","['1189002', '1134802']","['0209216', '1134802']","['0080840', '0033834']","['0113360', '0115426', '0000779', '0000117', '0238173', '0003643', '0064614', '0000689', '0020263', '0219498']"
0181739,Osmosis Jones,2001,10 Aug 2001 (USA),['United States'],['en'],"['Animation', 'Action', 'Adventure', 'Comedy', 'Crime', 'Family', 'Fantasy', 'Sci-Fi']",6.3,35790,['Color::(Technicolor)'],['95'],"{'Budget': '$70,000,000 (estimated)', 'Opening Weekend United States': '$5,271,248, 12 Aug 2001'}","['0219550', '0125803', '0268380', '0279037', '1026930', '0672015', '0858554', '0907869']","['0125803', '0268380']","['0002663', '0030016', '0072876']","['0002663', '0002663', '0002663', '0054056', '0002663', '0002663', '0002663', '0081227', '0059995', '0059995', '0031085', '0031085', '0002663', '0006383', '0006383', '0087314', '0087314', '0189793', '0189793', '0059995', '0059995', '0059995', '0059995', '0089683', '0089683', '0005780', '0166018', '0077535', '0023299', '0449883', '0754095', '0006126']"
0293854,The Little Bear Movie,2001,07 Aug 2001 (USA),['Canada'],['en'],"['Animation', 'Adventure', 'Family', 'Fantasy']",6.6,295,['Color'],['75'],[],"['0122827', '0137811', '0191349', '0386650', '0388237', '2973322', '0521621', '0784124', '0807749']",['0415422'],"['0015560', '0056173']","['0023400', '0301237', '0022565', '0142164', '0051891', '0107314']"
0275876,10 + 2: The Great Secret,2001,17 Aug 2001 (Spain),['Spain'],['ca'],"['Animation', 'Family']",6.6,37,[],['85'],[],[],['0700237'],"['0032486', '0023316', '0058512']",['0080682']
0275277,Cowboy Bebop: The Movie,2001,16 May 2003 (USA),"['Japan', 'United States']","['ja', 'en']","['Animation', 'Action', 'Crime', 'Drama', 'Sci-Fi']",7.8,47992,['Color'],['115'],"{'Cumulative Worldwide Gross': '$3,007,903, 17 Jul 2003'}","['11783765', '11783766', '0437573', '0556237', '0590915', '0847330', '11783767', '1229130', '0879922', '11782047', '0948971', '1995375']","['0913860', '0645513', '0645657', '1988172']","['0080697', '0073964', '0017834', '0006858']","['0077851', '0137851', '0613324', '0017834', '0039940', '0130598', '0058013', '0052145', '0110101', '0005883', '0534547', '0534547', '0080697', '0080697', '0537954', '0006448', '0003581', '0170439', '0170439', '0225408', '0127120', '0182605', '0182605', '0115429', '0373110', '0098048', '0095825', '0113975', '0299262', '0062451', '0039940', '0031393', '0108034', '0369945', '0254482', '0003327', '0003327', '0028689', '0028689', '0026545', '0102030', '0122766', '0122766', '0388514']"
0259929,Christmas Carol: The Movie,2001,07 Dec 2001 (UK),"['United Kingdom', 'Germany']",['en'],"['Animation', 'Family', 'Fantasy']",5.4,1919,['Color'],['81'],"{'Budget': '$12,000,000 (estimated)', 'Opening Weekend United Kingdom': 'GBP171,576, 09 Dec 2001', 'Cumulative Worldwide Gross': '$2,436,389'}","['0019283', '0318497', '0367550', '0595151', '0694252']",['0613471'],"['0035737', '0104092', '0002948', '0005370', '0104194', '0011024', '0054229']","['0143763', '0106142', '0040528', '0019016', '0280047', '0010224', '0128201', '0125989', '0027764', '0027764']"
1612776,Short6,2001,[],"['Sweden', 'Germany', 'United States']","['en', 'sv']","['Animation', 'Action', 'Comedy', 'Drama', 'Fantasy']",5.7,85,['Color'],['100'],[],"['1080151', '1029039', '1038379', '0580407', '0778105', '0800800', '0632312', '0850386']","['0994468', '0000343', '1000898', '1037263', '0506703', '0778108', '0800800', '0632312']",[],['0093673']
0294677,Kommando Störtebeker,2001,20 Sep 2001 (Germany),['Germany'],['de'],"['Adventure', 'Animation']",5.2,146,['Color::(Eastmancolor)'],['83'],[],"['0104932', '0581554', '0688897', '0769405', '1158203']","['0902741', '0312881']","['0037245', '0113994', '0015788']","['0000779', '0003079', '0021661', '0021661']"
0274919,A szalmabábuk lázadása,2001,27 Sep 2001 (Hungary),['Hungary'],['hu'],"['Drama', 'Family', 'Animation', 'Adventure', 'War', 'Fantasy']",6.5,32,['Color'],['83'],[],['0765692'],['0658904'],[],['0050791']
0298109,A Dog Called Pain,2001,16 Nov 2001 (Spain),['Spain'],[],"['Animation', 'Sci-Fi']",7.2,99,['Black and White'],['90'],[],"['2116295', '2903682']",['0042574'],"['0071913', '0082286', '0027282', '0071049']","['0098272', '0055022']"
2700240,Les contes de la mère poule,2001,03 Oct 2001 (France),['Iran'],['zxx'],"['Animation', 'Family']",[],[],['Color'],['46'],[],[],"['0013837', '2756034', '0867802']",['0053189'],"['0110142', '0319358']"
0293849,The Little Polar Bear,2001,20 Jun 2003 (USA),['Germany'],['de'],"['Animation', 'Family', 'Adventure']",5.9,753,['Color'],['78'],"{'Opening Weekend Germany': '$2,000,301, 05 Oct 2001'}","['1157706', '0340503', '1155309', '0745199', '1156397', '1157727']","['0753032', '0745199']","['0079634', '0002663', '0009272', '0056869', '0048329', '0001256', '0125059', '0065861']","['0125154', '0038517', '0002663', '0002663', '0002663', '0002663', '0313320', '0189793', '0189793', '0059995', '0059995', '0059995', '0089683', '0089683']"
0367172,Tryumf pana Kleksa,2001,12 Oct 2001 (Poland),['Poland'],['pl'],"['Adventure', 'Animation', 'Family', 'Sci-Fi']",4.7,85,['Color'],['72'],[],"['1412266', '0630564']",['0333570'],"['0108896', '0113668', '0380439', '0087308']",['0380439']
0473271,TV-maniya,2001,[],['Bulgaria'],['bg'],['Animation'],[],[],['Color'],['90'],[],['1008335'],['1513813'],['0160503'],[]
0295152,The Abrafaxe: Under the Black Flag,2001,25 Oct 2001 (Germany),"['Germany', 'South Korea']","['de', 'en']","['Animation', 'Adventure', 'Comedy', 'Family']",5.7,253,['Color'],['81'],[],"['0353902', '1182391']","['0353902', '2106115']","['0036472', '0018700', '0086504', '0002254', '0226568']","['0142899', '0125155', '0156369', '0112383', '0005073']"
0296162,Putih,2001,25 Oct 2001 (Malaysia),['Malaysia'],['ms'],"['Animation', 'Drama']",6.0,21,[],['90'],[],[],['1066559'],"['0044811', '0015112']",[]
0198781,"Monsters, Inc.",2001,02 Nov 2001 (USA),['United States'],['en'],"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']",8.1,884232,['Color'],['92'],"{'Budget': '$115,000,000 (estimated)', 'Opening Weekend United States': '$5,040,000, 23 Dec 2012', 'Cumulative Worldwide Gross': '$562,816,256'}","['0026565', '0240640', '0005124', '0706032', '0004056']","['0230032', '0798899', '0881279']","['0017902', '0008970']","['0044279', '0038978', '0000779', '0000779', '0014626', '0331976', '0916748', '0000779', '0000779', '0000779', '0006894', '0040374', '0033410', '0324268', '0044374', '0351644', '0088070', '0589735', '0000779', '0000779', '0000779', '0000779', '0044350', '0044350', '0090520', '0090520', '0037052', '0022105', '0013526', '0514544', '0118560', '0248598', '0565163', '0565163', '0050794', '0243675', '0069920', '0811166', '0226183', '0059516', '0311978', '0271257', '0292142', '0292142', '0565163', '0571670', '0514158', '0029644', '0721120', '0152009']"
0287547,Man and Cat,2001,08 Nov 2001 (USA),"['United States', 'Japan']",['en'],['Animation'],6.2,9,[],['45'],"{'Budget': '$7,500,000 (estimated)'}",['0852845'],['1001247'],"['0049983', '0362138', '0021121']","['0146427', '0062107', '0044279', '0081756', '0750134']"
0405096,Ladybirds' Christmas,2001,29 Nov 2001 (Estonia),['Estonia'],['et'],"['Animation', 'Family']",7.2,237,['Color'],['54'],"{'Budget': 'EEK1,000,000 (estimated)'}","['1317546', '1315988', '1957116', '1956408', '0883400']","['1314221', '0702505']",['0112213'],['0112213']
0282708,"Max, Sally and the Magic Phone",2001,06 Dec 2001 (Czechia),"['Czechia', 'China']",['cs'],"['Animation', 'Comedy', 'Family', 'Fantasy']",3.9,140,['Color'],['94'],[],['3557109'],['0903474'],"['0169134', '0089020', '0280412']",['0033954']
0268397,Jimmy Neutron: Boy Genius,2001,21 Dec 2001 (USA),['United States'],['en'],"['Animation', 'Action', 'Adventure', 'Comedy', 'Family', 'Sci-Fi']",6.0,34118,['Color'],['82'],"{'Budget': '$30,000,000 (estimated)', 'Opening Weekend United States': '$18,554,948, 23 Dec 2001', 'Cumulative Worldwide Gross': '$102,992,536'}","['0017285', '0204884', '0372935', '0550708', '0644203', '0685597', '0790116']",['0204884'],"['0023400', '0004265', '0073465', '0054830', '0044395', '0009845']","['0023400', '0074139', '0097402', '0142899', '0080445', '0000994', '0074139', '0074139', '0040026', '0175527', '0110120', '0173912', '0220551', '0037052', '0031085', '0031085', '0500808', '0014703', '0840644', '0356585', '0029644', '0115441', '0144901', '0007979', '0184885', '0022565', '0167426', '0155803', '0155803', '0125971', '0201128', '0381742', '0051891', '0051891', '0467568', '0001860']"
0318819,WXIII: Patlabor the Movie 3,2001,30 Mar 2002 (Japan),['Japan'],['ja'],"['Animation', 'Action', 'Crime', 'Sci-Fi']",6.6,1284,['Color'],['102'],[],"['3030137', '0442930', '3019705', '3483081', '2161957', '1754680', '1229130', '0913857', '11250340', '5734020']","['1257058', '0847432']","['0136536', '0062451', '0049161', '0022946', '0073373', '0032110']","['0007001', '0041945', '0041945']"
0299619,Bécassine: Le Trésor viking,2001,12 Dec 2001 (France),['France'],"['fr', 'en']","['Animation', 'Family']",5.5,119,['Color'],['85'],"{'Budget': 'FRF25,000,000 (estimated)'}",['0753651'],['1088737'],"['0046259', '0009059', '0052387']","['0117434', '0038517']"
0312941,My Life as McDull,2001,15 Dec 2001 (Hong Kong),['Hong Kong'],['yue'],"['Animation', 'Comedy', 'Drama', 'Family']",7.3,1122,['Color'],['75'],[],['1212034'],['1211088'],['0131175'],"['0070089', '0010281', '0132920', '0100745', '0046585', '0130349']"
0322645,Inuyasha the Movie: Affections Touching Across Time,2001,2001 (USA),['Japan'],['ja'],"['Animation', 'Action', 'Adventure', 'Fantasy']",7.2,2573,['Color'],['100'],[],"['0637577', '2166622', '1082471']",['0794000'],['0006858'],"['0002219', '0491602', '0153115', '0005780', '0212402', '0491601', '0493570', '0181559', '0453279', '0185136', '0114002', '0114002', '0271936', '0084815', '0159437', '0058689']"
0446566,Kai Doh Maru,2001,19 Dec 2001 (Japan),['Japan'],[],"['Animation', 'Action', 'Drama']",4.9,392,['Color'],['45'],[],"['2488534', '0411070', '2631098', '0794200']",['2324235'],[],"['0181172', '0028689', '0024368']"
0299040,Momo,2001,21 Dec 2001 (Italy),"['Italy', 'Germany']","['it', 'de']","['Animation', 'Family', 'Fantasy']",6.9,519,['Color'],['80'],[],"['0022861', '0147603', '2175128', '0764729', '0769405']",['0195039'],"['0068383', '0068684', '0037245', '0030212']","['0001228', '0092909', '0081237', '0397646', '0013526']"
0306444,Aida of the Trees,2001,21 Dec 2001 (Italy),"['Italy', 'United Kingdom']",['it'],"['Animation', 'Adventure', 'Family', 'Fantasy', 'Musical', 'Romance']",5.9,243,['Color'],['75'],"{'Budget': '$7,000,000 (estimated)'}",['0267248'],['0544306'],"['0003643', '0035890', '0041787']","['0008970', '0049546', '0064614', '0095805', '0087337']"
0311439,La leyenda del unicornio,2001,21 Dec 2001 (Spain),['Spain'],['es'],['Animation'],5.2,14,[],['70'],[],[],['0749599'],['0080842'],"['0057443', '0080842']"
0237687,Sakura Wars: The Movie,2001,22 Dec 2001 (Japan),['Japan'],"['en', 'ja']","['Animation', 'Action', 'Adventure', 'Sci-Fi']",5.4,298,['Color'],['80'],[],"['1281922', '0411070', '0434393', '0442930', '0443228', '2370367', '2492651', '2019660', '5704899', '1086183', '0653004', '1743582', '1086506', '0766226', '6458076', '1356454', '0768037', '0792438', '6458075', '0847220', '1033257', '0913857']",['0594084'],"['0074495', '0080697', '0230160', '0008740', '0060607', '0480110', '0007125', '0002212', '0002212', '0045458', '0132926', '0064302']","['0053157', '0039940', '0041945']"
0296074,Marco Polo: Return to Xanadu,2001,[],"['United States', 'Slovakia', 'China']",['en'],"['Animation', 'Adventure', 'Biography', 'Family']",5.7,106,['Color'],['82'],[],"['1064510', '0004074', '0580897', '1066073', '2277056']",['0580897'],['0015328'],"['0111135', '0280470', '0173285']"
0304230,The Jar: A Tale from the East,2001,[],['Syria'],[],"['Animation', 'Family']",7.7,26,[],['63'],[],['1098932'],['1094859'],['0019355'],[]
0320282,The Planet,2001,[],['Argentina'],['es'],['Animation'],8.2,10,['Color'],['50'],[],"['1195021', '1186116']",['1186116'],[],[]
